date,region1_tmin,region2_tmin,region1_tmax,region2_tmax,region1_tavg,region2_tavg,region1_precip,region2_precip
190412,12.2,-1.9,30.4,17.4,21.3,7.8,3.18,1.94
190501,12.2,-4.8,30.3,19.4,21.2,7.3,3.97,4.07
190502,7.8,-2.2,28.0,21.2,17.9,9.5,1.60,1.66
190503,22.9,11.9,44.2,35.3,33.6,23.6,3.61,1.20
190504,33.6,27.5,57.2,48.9,45.4,38.2,3.27,1.69
190505,45.1,37.1,68.3,61.0,56.7,49.1,1.31,3.02
190506,52.6,46.1,74.9,68.3,63.8,57.2,4.64,3.69
190507,60.8,54.0,81.6,76.3,71.2,65.1,3.11,3.58
190508,55.7,47.9,76.2,72.4,66.0,60.2,4.59,2.14
190509,50.1,43.4,70.2,62.6,60.2,53.0,5.08,4.13
190510,39.4,30.7,62.2,54.7,50.8,42.7,2.64,1.30
190511,26.4,21.5,48.4,37.9,37.4,29.8,2.46,3.78
190512,21.6,9.4,40.7,28.6,31.1,19.0,4.33,3.20
190601,21.2,8.8,40.0,29.3,30.6,19.0,3.18,2.87
190602,15.1,3.2,36.5,27.8,25.8,15.5,2.79,2.21
190603,19.6,7.6,37.9,29.7,28.8,18.6,5.48,4.78
190604,33.7,25.2,57.8,46.2,45.8,35.7,4.33,2.99
190605,44.6,37.3,69.4,58.4,57.0,47.9,5.50,4.14
190606,54.2,47.0,76.7,70.9,65.5,58.9,3.72,3.88
190607,59.9,53.5,79.3,76.2,69.6,64.9,5.30,4.25
190608,60.7,51.8,80.4,76.6,70.5,64.2,2.59,1.97
190609,52.0,42.8,75.1,66.6,63.6,54.7,2.88,1.95
190610,40.3,33.3,61.4,54.8,50.9,44.1,5.75,5.52
190611,29.6,24.9,47.1,36.6,38.4,30.7,2.40,3.51
190612,16.6,2.1,34.2,23.7,25.4,12.9,3.45,3.51
190701,14.8,-4.9,34.5,20.0,24.6,7.6,3.76,2.78
190702,6.1,-6.0,27.8,20.3,17.0,7.2,2.65,2.37
190703,25.0,10.3,45.5,35.1,35.2,22.7,1.97,2.45
190704,30.4,25.1,52.0,45.0,41.2,35.1,3.08,3.95
190705,40.0,34.5,62.6,56.0,51.4,45.2,4.35,2.32
190706,50.4,45.7,73.6,71.3,62.0,58.5,3.50,5.06
190707,58.9,54.1,80.9,73.8,69.9,64.0,1.73,5.36
190708,55.0,50.6,78.4,71.3,66.7,60.9,1.53,2.86
190709,53.3,44.2,71.7,64.1,62.5,54.1,8.40,6.29
190710,34.6,30.0,57.2,50.8,46.0,40.4,5.28,4.45
190711,30.3,22.8,47.5,39.2,38.9,31.0,6.35,4.13
190712,23.7,13.8,40.2,31.3,32.0,22.5,5.37,3.41
190801,16.8,4.2,36.1,26.6,26.4,15.4,3.77,2.74
190802,11.7,-0.3,31.6,24.3,21.6,12.0,5.91,4.37
190803,25.7,12.2,44.9,34.8,35.3,23.5,3.56,2.71
190804,34.4,23.6,56.9,46.7,45.6,35.2,2.12,2.45
190805,47.8,39.2,69.4,63.4,58.6,51.3,6.08,4.68
190806,54.6,48.1,79.7,74.9,67.2,61.5,1.89,2.05
190807,61.8,54.2,83.6,79.3,72.7,66.8,4.75,3.24
190808,57.1,50.0,77.4,71.9,67.2,61.0,6.29,3.94
190809,51.6,44.5,74.6,72.1,63.1,58.3,1.26,1.32
190810,41.6,34.2,65.1,59.0,53.4,46.6,2.02,3.81
190811,29.7,23.1,47.5,38.8,38.6,31.0,0.95,1.79
190812,20.0,3.4,38.1,25.4,29.0,14.4,3.74,3.20
190901,18.1,1.7,36.4,23.4,27.2,12.5,3.69,5.36
190902,20.8,2.2,39.5,26.5,30.1,14.4,6.93,4.91
190903,24.2,13.5,41.4,33.5,32.8,23.5,4.10,4.10
190904,34.0,26.0,55.9,45.2,45.0,35.6,5.96,4.14
190905,44.6,38.7,66.6,58.6,55.6,48.6,3.25,3.08
190906,55.2,46.8,77.6,73.0,66.4,59.9,2.85,2.65
190907,56.5,51.3,80.4,73.6,68.4,62.4,1.80,3.14
190908,54.8,48.4,78.0,74.9,66.4,61.7,4.17,2.37
190909,49.6,43.6,71.2,65.5,60.4,54.6,4.91,7.51
190910,37.1,36.5,59.2,53.8,48.2,45.1,1.50,1.94
190911,32.9,26.3,52.0,42.4,42.4,34.3,2.42,4.42
190912,17.9,12.7,33.0,26.2,25.5,19.4,3.81,2.54
191001,17.1,7.1,35.3,27.7,26.2,17.4,6.45,3.35
191002,15.7,2.9,34.4,25.4,25.0,14.1,4.39,3.41
191003,28.0,19.4,51.3,39.6,39.6,29.5,1.64,1.85
191004,37.5,34.2,62.0,51.7,49.8,43.0,3.90,4.02
191005,44.7,38.5,66.9,60.4,55.8,49.4,2.97,2.77
191006,52.8,47.3,73.9,67.5,63.4,57.4,4.22,3.52
191007,60.0,53.9,83.9,77.3,71.9,65.6,2.34,3.91
191008,55.6,50.3,77.1,72.6,66.4,61.4,2.99,2.96
191009,50.5,41.9,72.7,64.9,61.6,53.4,3.11,2.51
191010,41.0,34.5,63.9,53.6,52.5,44.1,1.59,2.29
191011,28.5,26.0,44.1,36.9,36.3,31.4,4.80,2.39
191012,13.4,5.0,31.1,22.9,22.3,14.0,2.52,2.71
191101,18.8,1.5,36.9,23.8,27.9,12.7,3.22,2.65
191102,15.1,-2.7,32.5,21.9,23.8,9.6,2.78,2.21
191103,21.5,8.7,42.1,32.3,31.8,20.5,3.97,3.99
191104,30.8,24.3,54.4,48.4,42.6,36.3,3.28,1.19
191105,48.8,42.1,73.9,70.9,61.4,56.5,1.40,0.71
191106,53.5,48.2,75.2,70.5,64.4,59.3,2.54,4.63
191107,60.9,56.0,84.8,80.9,72.9,68.4,3.10,4.40
191108,56.6,51.5,78.9,73.6,67.8,62.6,6.69,3.15
191109,49.9,41.7,71.3,62.8,60.6,52.2,3.21,3.23
191110,38.6,32.1,58.7,52.7,48.6,42.4,6.15,2.16
191111,27.2,21.6,46.2,37.6,36.7,29.6,5.62,4.00
191112,25.4,15.7,41.7,31.4,33.6,23.5,3.36,3.26
191201,6.4,-6.1,25.8,16.2,16.1,5.0,2.33,3.28
191202,12.6,2.1,31.7,24.9,22.2,13.5,2.64,3.06
191203,21.4,10.8,41.4,32.8,31.4,21.8,7.91,3.84
191204,34.0,25.8,55.8,47.2,44.9,36.5,4.69,2.87
191205,45.7,39.8,68.6,63.0,57.2,51.4,5.47,6.49
191206,50.9,44.6,77.0,69.4,64.0,57.0,0.87,2.17
191207,59.0,53.2,82.1,76.2,70.6,64.7,2.87,3.31
191208,55.1,49.1,76.3,67.7,65.7,58.4,4.58,5.84
191209,50.6,42.5,70.6,63.5,60.6,53.0,2.93,3.20
191210,40.6,35.3,64.0,56.4,52.3,45.9,2.78,4.93
191211,31.1,25.1,50.4,40.6,40.8,32.8,4.22,4.47
191212,24.6,12.6,41.5,31.2,33.1,21.9,5.27,3.33
191301,24.4,10.9,44.0,30.9,34.2,20.9,3.45,3.34
191302,13.5,-0.1,33.4,22.0,23.4,11.0,2.80,2.21
191303,28.5,17.4,50.0,39.0,39.2,28.2,6.02,5.29
191304,36.0,28.9,57.9,51.7,47.0,40.3,5.64,2.21
191305,43.6,36.3,66.5,58.6,55.1,47.5,3.39,3.57
191306,52.3,44.6,78.0,70.7,65.2,57.6,1.45,1.31
191307,58.5,53.8,83.3,76.4,70.9,65.1,2.10,3.78
191308,56.3,49.3,80.2,74.3,68.3,61.8,3.56,3.09
191309,48.1,41.4,70.2,65.1,59.1,53.2,3.56,3.70
191310,45.8,42.2,62.0,57.0,53.9,49.6,8.92,6.41
191311,32.2,26.0,51.0,43.3,41.6,34.7,2.79,2.19
191312,23.5,13.7,41.2,30.5,32.3,22.1,3.47,3.40
191401,15.4,-2.4,33.9,20.0,24.7,8.8,3.44,3.06
191402,8.9,-7.6,29.5,18.8,19.2,5.6,3.41,2.05
191403,23.5,17.2,41.2,34.5,32.3,25.8,4.58,3.79
191404,32.1,23.1,53.4,44.1,42.7,33.6,4.65,4.13
191405,46.2,39.8,71.6,64.7,58.9,52.2,2.79,1.84
191406,52.3,44.5,75.8,68.9,64.0,56.7,2.16,3.85
191407,57.2,50.6,76.6,74.5,66.9,62.5,4.02,2.74
191408,58.7,50.2,78.6,72.5,68.7,61.4,2.24,3.48
191409,47.7,43.3,74.4,67.5,61.1,55.4,0.39,2.09
191410,42.8,34.9,65.1,56.8,53.9,45.9,3.14,3.07
191411,27.9,19.4,48.2,37.4,38.1,28.4,3.03,2.65
191412,17.9,5.6,34.1,25.3,26.0,15.5,3.72,1.95
191501,19.6,5.6,36.3,26.2,28.0,15.9,7.14,3.37
191502,20.7,9.5,38.4,30.3,29.6,19.9,5.76,3.88
191503,21.7,15.4,42.2,34.2,31.9,24.8,0.28,0.46
191504,36.9,30.5,62.1,50.7,49.5,40.6,2.19,3.05
191505,42.5,37.2,65.1,59.5,53.8,48.3,2.71,3.52
191506,51.9,45.9,75.5,71.2,63.7,58.5,1.81,2.37
191507,58.6,52.5,79.1,74.3,68.9,63.4,6.37,6.81
191508,56.7,52.1,75.5,71.6,66.1,61.8,7.92,3.66
191509,53.0,46.6,75.2,67.4,64.1,57.0,2.42,2.45
191510,41.1,35.6,61.3,55.8,51.2,45.7,2.98,2.52
191511,30.6,25.7,49.8,40.0,40.2,32.9,2.39,2.85
191512,19.9,15.0,35.0,29.3,27.5,22.1,5.03,3.54
191601,19.0,5.4,39.1,26.0,29.0,15.7,1.51,2.49
191602,12.1,1.5,30.5,22.9,21.2,12.2,5.27,3.43
191603,17.1,7.3,35.5,29.4,26.3,18.3,3.65,2.17
191604,33.8,28.6,53.3,49.8,43.5,39.2,3.13,3.11
191605,45.0,39.0,67.3,61.2,56.1,50.1,4.01,4.39
191606,50.8,47.8,70.8,67.7,60.8,57.8,4.47,4.62
191607,61.8,55.5,80.6,77.3,71.2,66.4,7.10,4.71
191608,58.2,52.9,81.0,76.1,69.6,64.5,2.49,2.82
191609,49.9,45.5,73.0,66.2,61.4,55.9,3.55,4.12
191610,39.2,33.0,63.7,55.6,51.4,44.3,1.71,3.01
191611,28.5,20.3,48.4,37.0,38.4,28.6,3.10,3.07
191612,21.1,12.2,35.4,26.3,28.2,19.3,3.27,4.73
191701,16.3,1.6,35.0,21.8,25.6,11.7,3.18,4.19
191702,12.4,-4.2,31.3,21.3,21.9,8.5,2.45,2.29
191703,24.8,14.0,42.3,34.7,33.6,24.4,5.13,3.42
191704,32.5,28.1,54.1,44.8,43.3,36.5,2.36,2.87
191705,39.0,34.1,58.8,52.9,48.9,43.5,3.73,3.30
191706,54.7,48.5,75.2,67.9,65.0,58.2,4.16,9.36
191707,61.1,56.1,80.7,76.8,70.9,66.4,3.01,3.75
191708,59.9,55.1,81.1,74.9,70.5,65.0,5.10,5.57
191709,45.4,39.7,69.2,64.9,57.3,52.3,1.83,1.58
191710,36.1,33.6,57.2,50.5,46.6,42.0,6.07,6.16
191711,24.2,19.1,44.9,34.5,34.5,26.8,0.80,1.44
191712,10.1,-2.5,28.0,18.5,19.0,8.0,2.83,2.99
191801,6.4,-4.1,24.5,15.8,15.4,5.8,3.64,2.96
191802,11.6,-3.4,34.0,22.8,22.8,9.7,3.05,3.02
191803,24.2,10.4,47.2,33.9,35.7,22.2,2.29,1.98
191804,33.6,27.0,57.6,51.1,45.6,39.0,4.21,2.20
191805,48.3,41.6,73.2,65.8,60.8,53.7,3.64,2.81
191806,50.8,43.6,73.7,67.6,62.3,55.6,4.09,4.01
191807,58.0,55.2,80.4,75.1,69.2,65.1,3.70,6.25
191808,58.6,50.5,80.9,74.0,69.8,62.3,2.98,2.63
191809,46.8,42.5,68.4,61.8,57.6,52.2,6.83,6.56
191810,41.1,34.5,63.7,54.0,52.4,44.3,1.39,4.80
191811,30.4,25.6,49.3,39.6,39.9,32.6,2.99,3.64
191812,22.3,10.4,39.4,27.6,30.8,19.0,3.95,3.16
191901,20.1,6.0,37.6,25.3,28.9,15.6,3.72,3.13
191902,19.5,7.6,36.5,28.6,28.0,18.1,3.14,2.14
191903,27.8,18.2,48.1,38.6,37.9,28.4,6.70,4.02
191904,33.5,28.4,55.1,46.2,44.3,37.3,3.74,3.08
191905,45.1,38.9,68.8,61.9,57.0,50.4,5.56,3.94
191906,55.0,49.0,79.0,75.6,67.0,62.3,2.32,2.35
191907,60.2,54.8,80.6,77.8,70.4,66.3,5.01,3.66
191908,55.5,50.4,75.4,71.1,65.5,60.8,5.07,2.54
191909,50.8,43.7,71.2,63.3,61.0,53.5,5.37,4.14
191910,42.5,32.7,63.4,51.9,52.9,42.3,2.93,3.76
191911,29.9,24.0,48.2,37.8,39.0,30.9,5.21,3.97
191912,14.5,2.0,33.2,22.9,23.9,12.4,2.82,1.71
192001,7.2,-7.8,27.3,15.4,17.2,3.8,3.18,2.11
192002,12.9,3.3,31.3,24.0,22.1,13.6,5.00,5.52
192003,23.7,14.8,45.4,37.7,34.5,26.3,4.28,3.36
192004,32.5,27.0,52.1,44.7,42.3,35.9,5.66,6.34
192005,42.0,36.3,65.0,63.2,53.5,49.8,3.86,1.65
192006,52.7,47.4,74.5,71.7,63.6,59.6,6.74,3.02
192007,57.6,53.2,78.1,75.0,67.9,64.1,5.00,4.21
192008,59.7,54.0,79.2,77.6,69.5,65.8,4.35,3.80
192009,51.8,45.8,73.5,66.3,62.6,56.1,5.59,6.60
192010,43.8,38.4,67.1,59.7,55.4,49.0,2.01,3.04
192011,29.5,20.3,45.0,35.3,37.2,27.8,5.68,3.33
192012,24.1,13.4,38.8,27.4,31.5,20.4,6.08,5.32
192101,16.3,4.7,37.4,25.7,26.8,15.2,2.98,1.85
192102,18.7,3.5,37.3,27.1,28.0,15.3,3.25,2.45
192103,31.2,21.6,54.4,41.9,42.8,31.8,3.81,3.30
192104,39.2,31.4,63.4,54.0,51.3,42.8,5.05,3.11
192105,44.2,38.7,69.2,66.3,56.7,52.5,3.38,1.67
192106,53.4,47.7,78.4,71.8,65.9,59.7,3.13,1.88
192107,62.9,57.6,82.1,82.3,72.5,70.0,5.13,3.06
192108,55.1,49.2,77.2,73.0,66.2,61.1,3.00,4.24
192109,54.1,44.9,76.9,69.2,65.5,57.1,3.02,2.80
192110,39.0,34.3,62.4,54.6,50.7,44.4,1.45,3.30
192111,30.6,20.6,45.9,32.8,38.2,26.7,6.13,4.77
192112,18.2,7.0,36.2,26.1,27.2,16.6,2.73,2.14
192201,12.4,-2.2,31.8,21.5,22.1,9.7,1.97,2.33
192202,18.2,1.8,36.4,25.1,27.3,13.4,2.54,2.66
192203,25.8,17.9,45.9,38.5,35.9,28.2,5.57,3.36
192204,34.6,29.6,57.9,49.6,46.2,39.6,2.58,2.83
192205,46.0,39.7,72.5,64.8,59.2,52.3,5.53,2.89
192206,57.1,51.8,76.7,70.8,66.9,61.3,6.78,8.98
192207,59.2,53.5,79.7,76.0,69.4,64.7,5.18,2.43
192208,57.2,52.2,77.3,73.8,67.3,63.0,5.61,4.71
192209,50.8,43.2,74.0,67.3,62.4,55.3,2.34,1.67
192210,40.2,34.0,63.4,51.8,51.8,42.9,2.72,2.84
192211,30.4,24.2,48.2,38.2,39.3,31.2,1.29,2.16
192212,18.4,3.4,35.1,23.7,26.7,13.5,3.42,2.74
192301,12.3,-2.2,31.0,19.9,21.6,8.8,6.87,4.98
192302,8.9,-6.6,28.7,18.3,18.8,5.9,2.06,1.68
192303,20.5,5.4,41.0,28.6,30.7,17.0,3.72,3.65
192304,33.5,24.5,57.8,44.9,45.7,34.7,4.83,5.98
192305,42.4,37.6,67.7,60.4,55.1,49.0,2.17,1.85
192306,55.3,47.1,79.1,71.9,67.2,59.5,4.15,2.70
192307,56.4,51.1,79.1,73.2,67.8,62.1,3.07,3.39
192308,54.2,47.9,78.8,70.4,66.5,59.2,2.28,2.66
192309,51.7,44.4,73.3,66.6,62.5,55.5,3.26,2.22
192310,38.9,34.2,61.8,56.2,50.3,45.2,6.26,3.54
192311,29.2,24.9,49.1,41.9,39.2,33.4,4.04,3.76
192312,27.6,19.4,43.9,33.5,35.8,26.4,5.19,3.35
192401,16.7,1.6,37.6,24.7,27.2,13.1,4.32,3.54
192402,12.7,-2.2,31.1,21.2,21.9,9.5,2.87,2.14
192403,24.9,19.4,42.8,35.8,33.9,27.6,1.56,1.35
192404,33.3,26.9,54.9,44.8,44.1,35.9,6.43,4.72
192405,42.8,37.2,63.0,57.7,52.9,47.4,5.08,3.57
192406,51.9,45.6,74.6,69.7,63.3,57.6,2.04,1.91
192407,57.9,53.3,81.8,77.1,69.9,65.2,1.60,2.99
192408,56.9,51.5,79.5,73.6,68.2,62.6,5.08,3.89
192409,46.5,42.1,69.7,64.7,58.1,53.4,5.24,4.81
192410,37.2,33.7,63.0,56.3,50.1,45.0,0.55,0.91
192411,28.8,23.9,50.0,42.1,39.4,33.0,2.72,3.25
192412,18.2,4.4,36.2,23.0,27.2,13.7,2.33,2.14
192501,12.0,-7.7,32.0,17.8,22.0,5.0,3.47,2.91
192502,23.5,10.7,42.4,32.1,33.0,21.4,3.31,2.99
192503,27.5,19.6,50.1,38.7,38.8,29.2,4.76,4.16
192504,35.0,27.6,59.5,49.6,47.3,38.6,2.55,1.58
192505,41.7,36.0,66.9,58.4,54.3,47.2,3.51,2.06
192506,57.7,48.9,81.1,71.8,69.4,60.4,3.31,5.23
192507,58.0,52.7,79.2,73.4,68.6,63.1,5.49,3.85
192508,56.4,51.3,79.7,75.0,68.0,63.1,2.39,1.73
192509,51.6,42.0,71.8,63.3,61.7,52.7,3.48,5.17
192510,33.9,28.6,54.3,44.8,44.1,36.7,4.49,6.23
192511,28.8,22.0,48.3,39.0,38.6,30.5,3.62,4.59
192512,22.2,9.8,36.8,25.7,29.5,17.8,3.18,2.69
192601,17.7,1.9,35.4,22.5,26.5,12.2,2.66,3.13
192602,14.8,2.1,32.3,23.0,23.6,12.6,5.01,3.07
192603,20.8,6.5,39.7,30.2,30.2,18.4,3.33,2.65
192604,30.7,22.7,52.2,41.0,41.4,31.8,3.12,2.84
192605,42.4,35.2,67.7,58.1,55.0,46.6,2.26,2.19
192606,50.2,45.5,72.8,68.0,61.5,56.8,2.02,3.01
192607,58.0,51.6,81.8,75.3,69.9,63.5,3.66,2.57
192608,59.4,51.0,78.2,72.2,68.8,61.6,5.04,3.77
192609,49.3,42.4,70.1,64.1,59.7,53.2,2.92,3.43
192610,38.2,33.4,58.5,52.4,48.4,42.9,4.87,5.07
192611,29.5,23.3,49.5,40.3,39.5,31.8,5.79,5.23
192612,14.4,5.5,32.3,23.0,23.3,14.2,3.62,2.71
192701,15.7,5.8,33.6,25.1,24.6,15.4,2.93,3.00
192702,21.5,3.9,37.3,24.4,29.4,14.1,3.08,2.98
192703,27.6,17.0,48.5,39.2,38.1,28.1,2.00,1.39
192704,32.2,26.7,56.2,50.1,44.2,38.4,2.43,1.35
192705,43.2,36.1,64.5,56.9,53.9,46.5,5.23,4.76
192706,50.8,43.0,73.4,68.7,62.1,55.8,3.08,2.61
192707,59.5,54.4,79.3,75.8,69.4,65.1,4.97,4.18
192708,54.5,49.5,73.9,70.8,64.2,60.1,7.98,4.97
192709,49.8,43.6,72.7,66.8,61.2,55.2,2.45,2.20
192710,42.7,37.5,64.8,55.7,53.8,46.6,6.20,6.20
192711,34.1,26.7,52.8,44.0,43.4,35.4,7.46,6.72
192712,22.2,12.9,39.1,30.9,30.7,21.9,5.86,5.24
192801,18.9,3.1,37.0,24.6,27.9,13.8,2.56,3.55
192802,16.2,1.5,36.0,25.4,26.1,13.5,4.18,2.08
192803,24.2,13.8,42.1,33.1,33.2,23.4,2.94,2.55
192804,32.1,26.3,54.0,45.0,43.0,35.7,4.74,4.00
192805,43.7,38.8,65.6,59.9,54.7,49.3,2.15,4.64
192806,53.5,46.4,72.0,68.0,62.8,57.2,5.75,3.59
192807,61.2,54.2,81.0,76.4,71.1,65.3,6.32,3.88
192808,61.8,55.4,80.0,74.0,70.9,64.7,6.44,4.06
192809,48.7,41.1,68.2,61.8,58.4,51.5,3.52,4.18
192810,40.4,33.5,63.4,53.7,51.9,43.6,1.92,3.32
192811,31.8,21.9,49.8,38.3,40.8,30.1,1.96,2.50
192812,24.5,15.1,41.3,32.0,32.9,23.5,2.56,3.50
192901,14.9,2.1,33.7,23.1,24.3,12.6,4.30,3.76
192902,16.6,3.1,35.8,26.4,26.2,14.7,3.66,2.09
192903,28.2,16.9,49.4,37.0,38.8,26.9,3.92,2.82
192904,35.5,26.7,55.0,46.7,45.3,36.8,7.63,4.73
192905,44.4,38.1,68.6,63.0,56.5,50.6,4.58,4.50
192906,54.4,48.6,78.0,71.0,66.2,59.8,2.12,2.86
192907,57.5,51.2,81.6,76.8,69.6,64.0,1.61,2.34
192908,54.8,49.6,78.0,71.6,66.4,60.6,3.07,2.84
192909,50.9,44.5,75.1,67.4,63.0,56.0,2.16,2.01
192910,37.4,33.6,59.7,52.4,48.6,43.0,3.79,3.33
192911,31.0,22.9,48.3,39.4,39.6,31.1,2.96,2.55
192912,20.6,6.4,35.6,23.7,28.1,15.0,4.12,3.72
193001,17.8,1.9,35.4,24.0,26.6,13.0,2.53,3.14
193002,19.5,2.4,40.6,28.0,30.1,15.2,2.69,1.86
193003,25.1,16.3,44.6,34.4,34.9,25.3,3.61,5.77
193004,32.3,25.3,55.3,47.6,43.8,36.4,2.08,1.66
193005,46.4,39.3,70.6,63.2,58.6,51.2,4.03,3.84
193006,57.4,54.3,79.8,76.0,68.6,65.2,4.24,3.37
193007,59.0,53.3,81.2,75.6,70.1,64.4,2.77,4.13
193008,55.9,51.2,79.4,72.2,67.7,61.7,2.54,3.25
193009,53.8,46.4,76.2,67.6,65.0,57.0,1.55,2.48
193010,37.5,34.7,60.5,55.8,49.0,45.3,2.42,2.69
193011,30.9,25.0,49.3,42.8,40.1,33.9,4.10,2.96
193012,21.7,10.7,36.7,27.5,29.2,19.2,3.02,2.00
193101,15.9,1.4,34.2,23.4,25.1,12.4,3.14,2.88
193102,16.4,6.6,35.6,27.4,26.0,17.0,2.14,1.93
193103,27.5,22.8,43.6,39.2,35.5,31.0,4.83,2.81
193104,35.1,29.8,58.0,52.3,46.5,41.0,3.18,2.63
193105,45.2,39.9,69.2,64.0,57.2,52.0,5.86,3.56
193106,54.7,49.2,76.7,70.6,65.7,59.9,5.76,4.62
193107,62.3,57.5,82.0,77.6,72.1,67.6,3.41,5.21
193108,59.4,52.0,79.6,73.6,69.5,62.8,4.92,3.64
193109,54.2,45.7,75.9,65.7,65.1,55.7,1.63,5.01
193110,42.3,36.2,66.3,57.4,54.3,46.8,2.36,5.12
193111,35.7,28.7,54.2,45.7,45.0,37.2,1.11,1.36
193112,24.5,12.9,42.8,29.8,33.7,21.3,3.08,3.06
193201,27.4,12.2,44.0,31.7,35.7,22.0,4.87,3.65
193202,19.4,2.4,37.5,23.7,28.4,13.0,2.28,1.91
193203,23.0,13.8,41.4,31.6,32.2,22.7,5.00,3.81
193204,32.7,27.9,55.2,47.8,43.9,37.9,2.47,3.23
193205,44.9,37.8,69.9,64.9,57.4,51.3,2.53,2.24
193206,53.7,46.9,76.3,72.3,65.0,59.6,3.80,2.07
193207,57.3,52.4,80.9,73.4,69.1,62.9,3.38,4.34
193208,57.8,54.0,80.9,76.4,69.4,65.2,5.08,4.38
193209,50.6,45.7,73.4,67.3,62.0,56.5,4.35,6.31
193210,43.5,37.4,61.5,55.7,52.5,46.6,5.90,3.73
193211,27.7,20.4,48.2,38.9,37.9,29.6,6.96,4.32
193212,23.0,13.8,41.1,32.6,32.0,23.2,1.99,1.74
